Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IDA blend,IDB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,434268.837142,421624.835144,455912.665103,482297.383252,487940.61677,450797.808207,474122.695025,500915.572899,494535.057211,564501.797668,561854.181765,526877.757105,607453.020087,577581.567044,563605.60278,572675.437622,596158.027832,631934.916055,611538.047049,645497.19861,665550,681530,694590,737760,777860,776040,786430,780950,789950,806690,823070,843980,858040,870420,897560,924690,962080,993840,1008440,979450,1005440,1041260,1037850,1068870,1089110,1102750,1147290,1180180,1223330,,
Indonesia,IDN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,339677.08,294004.88,733432.92,409241.71,329453.15,329119.33,482736.65,833788.53,502384.1,696521.76,714214.48,637827.33,2488671.33,1105446.85,711331.59,745108.85,1117713.93,1760930.26,813977.91,888790.51,506470,523800,544380,560640,577260,608290,622660,641020,647210,663050,667880,681310,682150,703480,708910,703250,718590,731410,725820,744030,762400,822480,827220,796880,845070,852000,866360,912420,969580,,
IDA only,IDX,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3475014.21840509,2389884.35062189,2579093.40860407,2945184.41085841,2328318.36777036,2561766.826389,2413134.091734,2903747.91728834,3057309.35918141,3447351.02129899,3387084.198442,2968566.26808466,3250342.54885627,3849724.01634166,2935068.82472995,2788339.83554044,2833715.04571757,3556107.18321424,2860673.44170907,2787070.80532884,924760,941510,955470,964720,987480,1014870,1031820,1051570,1092820,1110770,1127350,1132410,1182330,1231680,1253990,1317010,1340520,1393340,1439630,1465560,1516770,1554170,1605930,1643930,1694230,1745690,1803410,1846800,1884170,,
Isle of Man,IMN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,746498.11,754018.475,767242.36,773571.615,796885.36,827298.045,852598.24,871680.045,875174.32,905452.595,929414.77,979738.35,1011305.49,1059291.57,1117754.1,1140356.79,1199500.61,1202058.62,1305250.63,1365390.78,1226440,1281480,1313710,1345440,1391780,1457390,1509060,1567730,1601880,1678280,1717560,1741320,1763940,1808910,1894780,1969680,2065570,2209240,2309340,2452660,2564130,2671200,2814000,2875980,3048790,3063650,3103110,3229920,3374990,,
Not classified,INX,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,47233.244,50207.9495,50087.418,50501.4748,53311.1718,51752.3778,52172.4386,54543.7096,54749.4886,59352.582,58358.935,57799.276,57699.221,57858.915,58131.826,59638.734,60934.309,60915.351,61748.223,63305.303,56570,57140,57350,58000,59480,60320,61800,63310,66710,68260,71230,73480,72740,73030,72260,73470,74450,72820,71770,66400,65040,60650,62310,61380,61540,63350,65880,65250,65090,,
"Iran, Islamic Rep.",IRN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,141820.332,150900.254,167062.928,194611.585,204615.776,202141.476,226348.26,232841.431,224791.651,199911.761,167342.007,163748.83,200503.84,219858.696,211380.013,222482.77,212413.38,213485.583,223541.278,240347.697,260940,301280,322250,320540,353080,370290,384500,401980,410080,447910,466760,483520,508200,537500,574430,613270,661390,699780,713330,737580,743550,750700,761050,781950,794190,786500,795970,814730,828280,,
Iraq,IRQ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,51298.7594,57101.4776,56661.6978,61280.4881,63205.9827,67796.1277,79857.7963,74972.443,81021.097,100553.343,91587.97,66669.934,73322.719,72391.637,78746.497,87989.232,93954.166,92806.644,99336.417,106551.332,78780,58430,80130,103130,114160,110130,111880,130430,96880,80280,90630,102140,97860,86970,90980,105140,101370,95530,105020,128300,141410,153590,175600,186900,193680,185770,197300,200790,215690,,
Iceland,ISL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3109.3799,4121.829,5309.7154,6875.2491,7680.9842,8315.576,9287.5638,10319.6598,11326.2378,12264.0268,12924.0069,13733.0487,14252.2031,15193.9884,16365.9038,17055.4951,17970.845,18913.1086,19956.8502,20918.6128,3360,3240,3040,3000,3080,3020,3280,3260,3400,3380,3420,3300,3350,3320,3400,3360,3830,3840,3730,3390,3260,3070,3060,3220,3290,3330,3300,3420,3440,,
Israel,ISR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,17255.7912,17423.1433,18338.8844,19569.987,20110.2957,21199.3102,20991.795,21894.5797,23195.8502,23640.5637,23572.128,24505.3025,25737.6764,26634.9113,27698.1996,29481.1308,32012.933,32501.8888,36863.0489,38388.3811,43980,45060,47840,51900,55230,59060,62160,65180,66550,68740,73610,73510,75520,76350,77440,76100,80420,83610,84290,83870,89320,89590,96710,88550,87150,89510,89420,91060,87830,,
Italy,ITA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,388249.306,398701.797,416781.6244,442434.685,444569.749,425696.331,454591.3069,446956.652,457629.696,475665.266,477727.329,466863.848,456718.484,451604.575,460419.075,462915.588,464970.255,470135.089,497868,517577.285,491250,488850,485620,479320,474030,499020,495260,499040,510330,517560,522470,520660,528940,547470,558590,559870,547470,540720,525850,476970,485460,474590,456710,424930,405240,416150,411450,405770,399600,,
Jamaica,JAM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7210.3984,7218.1041,7832.3233,9812.8877,9585.1143,9140.5232,7832.7393,8426.8527,,8601.1335,,8081.9637,7124.8654,7225.7731,7049.8807,6408.9541,6233.0791,6286.058,6832.8877,8263.0162,9030,9020,9820,10010,10050,10360,10700,10840,11390,11670,11780,11810,11980,12410,12320,12280,13480,13400,11000,9260,8860,9010,8570,9050,8890,8780,9230,8690,10020,,
Jordan,JOR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2090.95161,2157.92587,2463.89713,2697.9562,2817.72326,3082.61473,3550.34049,3700.00084,4332.81843,4550.17732,5534.82824,6602.3977,7369.2457,8202.0766,9173.6655,9644.5633,10225.5392,10641.4863,10626.6256,10833.7517,18670,19140,21890,22630,23710,23340,22570,22070,21280,20340,20900,21030,21840,22430,23930,25440,26180,27630,26890,27570,27430,28550,32120,32420,34680,34970,35070,36740,35810,,
Japan,JPN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,941132.584,960481.941,1009126.08,1127133.34,1124069.401,1067710.651,1101910.151,1133256.77,1131050.16,1159212.2,1136091.34,1105577.59,1063683.99,1070491.43,1137483.61,1112813.49,1111249.55,1111018.94,1186749.6,1216856.651,1185030,1199520,1212810,1205290,1262490,1277530,1291660,1279530,1232410,1258050,1274300,1251440,1283110,1290880,1282760,1283820,1261900,1297980,1231180,1171570,1228240,1284770,1327040,1338630,1300990,1265070,1257730,1235370,1186770,,
Kazakhstan,KAZ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,186230.159,183204.846,219119.677,209996.073,214080.499,207044.828,229747.655,221842.679,226525.898,217979.155,219643.092,206127.432,207431.911,204172.375,213576.252,212825.196,225630.673,233680.27,240415.311,241646.268,309010,319040,319880,278250,253280,221600,193460,165450,164910,148830,148040,148590,165640,176830,193870,206300,227660,235720,282130,251220,277300,294130,294140,307440,258090,259340,274520,283580,274220,,
Kenya,KEN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,21917.286,22376.806,23210.036,23833.311,24133.127,24663.136,25292.084,26147.382,27781.04,29484.455,28468.693,28404.277,29812.384,31668.235,33170.182,33349.257,34675.608,34921.399,36807.31,38381.069,38490,37250,37250,37050,37310,37650,37190,37110,38560,40730,39680,39200,40100,41070,43690,44060,44530,61330,62660,63080,64700,67080,66430,68440,71370,73990,79550,76750,78830,,
Kyrgyz Republic,KGZ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,15173.6805,15407.791,17150.5211,17239.2997,17793.07982,17448.25252,17839.2328,17633.9946,18027.01412,17815.13532,18904.72862,17020.0065,15864.9806,14414.48652,13563.6558,13638.2389,14220.5455,14655.7436,16896.3839,16108.9077,32650,30390,22730,17880,12700,10010,10950,10830,11040,9700,9660,9070,10030,10670,10820,10500,10610,11860,13030,12660,12330,13750,16340,15870,16410,16960,16510,16240,18120,,
Cambodia,KHM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,23775.9907,18829.4337,16481.2145,14356.4855,10235.1132,11354.8719,10882.4368,11996.9144,12491.2788,10177.7209,14639.7772,13478.0248,15560.9342,19973.897,13206.6839,15202.395,16324.804,17290.761,18352.638,17245.8924,17280,17100,17750,18680,17600,19770,20100,20280,20340,21540,20450,20540,21070,22650,22600,24070,25640,26740,27310,28710,29060,30580,30310,30600,31550,33720,35390,37840,37460,,
Kiribati,KIR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,30.0258228,55.381054,38.7182938,40.576571,33.8164,39.1389702,34.0849654,34.658537,40.669831,39.287644,40,40,40,50,40,50,50,50,50,50,50,50,60,70,80,90,100,80,90,80,80,80,80,90,90,90,100,100,110,,
St. Kitts and Nevis,KNA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,64.772524,63.484853,75.852639,75.517695,71.398794,87.731548,80.741418,85.48424,82.05029,76.384685,77.950535,122.381819,136.274564,137.265094,135.050768,108.612379,100.696142,100.985862,109.464582,102.937734,190,190,230,220,230,240,240,250,270,270,280,300,320,320,330,320,330,350,350,810,350,370,450,330,340,350,350,350,370,,
"Korea, Rep.",KOR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,88641.352,89248.78,91340.252,107014.039,112906.55,120964.237,130213.924,144910.923,155967.54,172533.275,175229.771,181587.53,180766.923,192747.731,208165.762,215092.052,224294.641,225840.175,258382.665,270117.802,286680,312020,336580,367440,395040,427420,455360,481200,416390,454250,511790,528550,521370,529250,553340,548760,557070,565860,579950,593600,646420,670790,675290,675000,664250,685800,696930,710340,718880,,
Kuwait,KWT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,68097.3281,71418.7885,73477.7018,66638.3624,54816.6481,46479.1125,45134.6952,42959.4875,47514.7676,55586.6233,47113.6283,42894.2394,42788.9244,49052.5585,47360.4429,49877.0039,51377.0806,51686.5785,58923.3979,62729.4837,32070,38760,26350,32990,37830,38240,37810,39300,45530,49780,53600,57500,60450,63030,67170,75260,78270,77930,82730,85480,89240,93590,97460,100560,100320,106220,109840,111460,112970,,
Latin America & Caribbean (excluding high income),LAC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2242642.434751,1854872.276213,2104930.552215,1975186.682012,2105675.010707,2283219.13989,2529607.877592,2268779.754158,2518118.013697,2661693.242812,2780626.042646,2667494.009622,2789241.341492,2774582.290195,2525278.181109,2605523.283754,2724823.927113,3017113.832884,2833658.026768,2872863.959388,1645250,1688880,1716120,1754260,1815650,1833870,1889010,1962080,2024300,2021570,2067420,2100010,2134710,2200060,2277910,2325060,2371870,2451660,2502860,2469210,2582820,2638940,2681340,2727860,2768670,2787040,2786660,2786110,2768270,,
Lao PDR,LAO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,22771.992,15370.2654,18840.0037,26238.911,15426.5696,15168.3505,14115.7654,21517.5498,25758.286,22943.633,27499.059,24130.622,23876.742,42771.248,25080.521,21525.4955,25141.408,32707.043,25749.331,18518.9987,7860,7720,7970,7940,8240,8240,8210,8400,7920,7740,8070,8400,8690,8910,9350,9290,9660,10180,10570,11410,12360,12120,13110,13810,14480,19020,26150,29200,29270,,
Lebanon,LBN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6392.4529,6547.0607,6999.7795,8535.2553,8470.274,7530.32318,7167.63828,6517.55809,7540.1608,8444.2514,8508.7553,8685.9173,7416.073,8449.0284,8265.2206,9252.6883,9333.1226,9340.6535,,,7220,8710,8770,12150,13110,15370,16400,18610,18950,19930,18770,20090,20070,20750,21300,20730,19800,18780,22530,25970,25060,25760,28360,28350,30310,32660,33790,35600,34350,,
Liberia,LBR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1688.8839,1707.83431,1794.15218,1879.81356,1934.41705,1983.62971,2071.5686,2231.29969,2259.22274,2685.62491,2826.85842,2527.39272,2417.78164,2479.64728,2341.09996,2394.25193,2219.78418,2250.44173,2464.32329,2156.44891,3600,3330,3200,3040,2870,2720,2840,3020,3190,3220,3380,3490,3570,3710,3880,4070,4280,4420,4500,4900,5060,5820,6560,7130,8110,8910,9080,9020,9200,,
Libya,LBY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,70829.5514,54206.5029,44220.1655,42364.3307,32671.0875,37564.5101,43278.1874,45286.2265,46857.8958,50094.5135,53559.8016,45320.3481,49330.9319,47842.425,49232.866,47494.6463,54638.882,51156.7705,55358.7094,56625.0662,105320,102720,99770,100490,105690,107570,109810,109570,111010,109460,111300,115370,120150,123420,127320,133590,134750,132520,138420,141570,145810,115160,117930,109150,102270,84880,86620,96580,103040,,
St. Lucia,LCA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,140.294956,140.351242,165.771571,175.497993,162.046486,184.556156,166.115895,184.939948,167.381027,170.777872,167.928145,222.70677,258.233715,284.063426,281.584596,260.468439,244.386654,245.372487,286.778198,291.50978,890,910,1020,1020,1070,1030,960,880,800,720,620,680,640,690,680,650,680,600,610,1340,700,680,830,640,690,710,690,710,740,,
Latin America & Caribbean,LCN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2454614.93264852,2058777.36311447,2318632.5277264,2185736.0610613,2316630.0882825,2492540.83513397,2749485.15328917,2481305.10221322,2744834.35323666,2907317.85280283,3040379.48355228,2928972.19127242,3049425.00983303,3031186.14142961,2776182.20925395,2857616.67468712,2982878.58245142,3287880.83329619,3106319.85547987,3158259.0746659,1922350,1967700,2002860,2049180,2117330,2148040,2225250,2312410,2374830,2372350,2422030,2456180,2499870,2558770,2648180,2714500,2760170,2851600,2921670,2893210,3005820,3070480,3136970,3189730,3223830,3232260,3220170,3205980,3178850,,
Least developed countries: UN classification,LDC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3335411.78978867,2233618.92303737,2422534.96747697,2780801.32619687,2181218.24186143,2408270.0677359,2246082.96933987,2720449.17952353,2893201.96041633,3279937.6052494,3180581.9480989,2805527.7513658,3040891.9441544,3648701.2938338,2724129.4566561,2592352.32801643,2631619.71039573,3348706.62026833,2646972.816261,2568461.66011627,811110,822290,838330,848760,868280,898160,909240,925970,963740,981980,999240,1007220,1058720,1116590,1141720,1191450,1210930,1264740,1310960,1347030,1402010,1441370,1497210,1553150,1607010,1658470,1713490,1747540,1772600,,
Low income,LIC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2150725.18453667,1459598.14238667,1523066.18789667,1618865.60782667,1421861.58675333,1615231.76745,1508736.68139667,1716538.67518333,1745112.07382333,2163085.32009,1989802.29345,1748995.72515,1983572.83902,1978348.20293,1693977.10387,1681315.82403333,1612884.69788333,1992341.91826333,1600915.12286,1740635.32326667,664590,671260,668270,663650,673120,680720,686160,692650,716490,727230,745220,746220,777840,811000,828530,874240,890980,915900,957490,956780,981380,982520,1007320,1011280,1040790,1050770,1087770,1093660,1108360,,
Liechtenstein,LIE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,230,230,240,230,230,230,250,260,250,240,240,250,260,260,260,260,240,260,240,230,210,220,230,200,190,190,190,180,,
Sri Lanka,LKA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,16466.9003,16291.7454,16356.4685,16788.4055,17561.5279,15187.9346,15740.3174,17208.7873,18194.4489,18132.4199,18564.3671,18905.3343,18680.9363,19000.1759,19588.4486,18817.1046,18462.2401,17421.4833,18654.0486,17519.0258,24500,24460,26300,26750,27670,27830,27510,25410,22790,22070,21200,21040,22040,23260,23470,25460,23920,24890,25200,24350,25590,28490,29860,27740,30600,33900,35290,35920,35240,,
Lower middle income,LMC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4173139.663168,3675211.399219,4378513.167498,4420850.933973,3972274.978937,4057213.802744,4305818.2248319,5000432.948732,4842561.193569,5136106.8466,5278322.2328468,5017581.037373,7094718.9311998,6401045.458379,5370980.991455,5360342.7622732,5945512.9017454,7030312.286,5861925.40204,5848382.889892,4582200,4682160,4692650,4722660,4778800,4908860,4960640,5062510,5119890,5301030,5384390,5484590,5600490,5789890,5964770,6146240,6379980,6685230,6839860,6990650,7234560,7514210,7719030,7844500,8134560,8227670,8411170,8665610,9007720,,
Low & middle income,LMY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13980630.8476713,12450954.8273496,13761769.2724141,14000586.8719788,13549403.7173861,14402707.570833,15035256.9331262,16017370.7262014,16436555.3826558,17418986.1037935,17589494.4793457,16914237.0406048,19479737.5778874,19020332.4203993,17356768.9338211,17459720.1095853,18376768.6737895,20274758.0692374,19011036.2184825,19306414.6312697,15507940,15630350,15484290,15487070,15445910,15931690,16070350,16162070,16360520,16468700,16936130,17351810,17929820,18987150,20161830,21243460,22374440,23491830,24188260,24664510,26122260,27474750,28164440,28784830,29139510,29181020,29444030,30032290,30740280,,
Lesotho,LSO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1794.4611,1636.0716,1615.7307,1609.7149,1646.6811,1721.5528,1691.6338,1598.2718,1619.4526,1742.8113,1809.3254,1797.4011,1841.963,1813.1316,1768.5389,1842.6128,1873.5463,2132.4598,2056.7565,2023.3921,3310,3370,3580,3600,3610,3570,3580,3590,3560,4120,4080,4080,3930,4010,3990,4190,4260,4460,4530,4750,4900,5100,5280,5280,5390,5390,5420,5780,5850,,
Late-demographic dividend,LTE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7391225.6574026,7112957.5467278,7662193.5422611,7757478.7661271,7917349.8401365,8471339.2020175,8918449.0393955,9017634.2519552,9581288.0221904,9756455.3287891,9924356.8384281,9735237.1322366,9917798.6862188,10232510.7194951,10188853.8803024,10294647.0456915,10676785.0390799,11073307.4404802,11362205.8035602,11492449.9542523,9586640,9638480,9440050,9370950,9230100,9573980,9604460,9515780,9609250,9591160,9882350,10197800,10612520,11408200,12358170,13190600,14047680,14779160,15239730,15586440,16740450,17778890,18217950,18722310,18733120,18755290,18789010,19080610,19448630,,
Lithuania,LTU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,102299.251,102814.511,108080.086,113993.131,119668.912,112018.107,115982.734,119879.5,123956.74,128003.215,131995.884,133148.662,134141.744,136424.903,139310.817,141568.504,143396.829,143623.652,147969.545,148595.876,45200,46930,32150,26240,24220,22620,23380,23170,24050,21320,19620,20060,20420,20600,21580,22720,22850,23850,23280,19710,20520,19980,19900,19000,18550,18800,18820,18730,18840,,
Luxembourg,LUX,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,19411.8712,18172.2987,17912.103,19347.8667,18020.8321,14576.5692,15485.2017,14804.6325,16110.3858,15249.3716,14437.3203,12484.9763,11757.6038,11134.285,12031.066,12235.1631,11976.5731,12061.8249,12003.8008,12836.9195,12200,12680,12360,12570,11730,9580,9660,9160,8480,8870,9400,9960,10740,11150,12590,12820,12620,12030,11960,11380,11980,11830,11580,11050,10560,10050,9770,9920,10220,,
Latvia,LVA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,45385.3107,45620.2012,47957.4588,50365.8282,52362.8725,52338.0379,53714.9787,55699.819,57305.0302,59444.6101,61084.521,62361.524,62860.074,64501.615,65898.317,67655.5,69206.824,69206.671,71797.628,72636.905,25380,23660,20930,17740,14760,13020,13010,12430,11980,11270,10490,11020,11060,11170,11250,11410,11940,12360,12010,11220,12390,11750,11540,11490,11440,11500,11340,11260,11660,,
"Macao SAR, China",MAC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,272.7945278,274.2888557,306.7717664,430.4914078,443.2191477,441.0006504,434.9072854,416.522605,,,553.397894,547.332982,582.821154,820.329836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,19559.297,19915.828,20453.976,21860.714,22649.577,23466.843,24631.884,25628.168,27144.27,28303.432,29395.295,28896.46,27751.581,29303.148,29127.667,30757.159,32393.514,33283.984,34517.861,36636.888,39680,41080,42200,41890,45000,45620,46300,48260,49180,51360,52470,56360,58160,58430,62980,65870,68420,69660,72630,73210,77020,82170,84440,85260,87050,89790,88660,93090,94290,,
Monaco,MCO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,26313.2626,26494.224,27939.5154,29694.5625,31531.9274,33793.1939,35047.4567,35679.991,36917.9591,37665.9508,39456.1147,40488.4573,41724.7568,43598.4464,45561.7633,47969.1374,50434.5072,51135.8444,55245.3209,56507.1414,38420,32330,27110,23720,20660,18590,16830,15130,13670,12300,11460,11680,11820,12430,12410,12700,12360,12580,12450,11770,12530,12690,12450,11590,12220,12470,12670,12700,13180,,
Madagascar,MDG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,45314.072,31699.804,33414.625,35221.137,33167.312,36663.72,34578.793,38183.714,40515.605,47801.334,43738.694,40817.186,43685.261,44142.378,39060.775,39488.076,38195.526,44747.682,38387.554,40358.508,26260,26360,26690,27150,27110,27500,27550,27460,28430,28100,27550,26490,24370,26890,25760,29510,28270,29720,28530,29120,29190,29120,30480,29200,29680,30000,31000,29620,30570,,
Maldives,MDV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,21.3782936,21.8498624,22.2095869,23.9437318,26.2865913,26.062194,26.4186729,28.3271174,29.5527724,31.8601997,,,,,66.938764,93.348037,105.955315,106.91215,120.760957,,210,210,280,260,270,330,350,420,400,520,560,590,720,640,860,840,1000,1010,1020,1080,1140,1220,1380,1390,1650,1660,2120,2230,2380,,
Middle East & North Africa,MEA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,634578.748566,669140.808619,733877.172219,830530.060623,831556.827571,829704.757689,943614.995445,966944.54795,993040.72488,1018561.41968,1016408.63292,932039.53034,1009981.69612,1048866.27062,1027321.88011,894675.92733,918471.19124,922611.62761,967235.04095,1018313.39782,1209040,1284010,1339870,1400590,1481580,1537870,1596460,1652490,1681040,1743870,1810390,1891760,1969060,2033910,2142870,2287270,2409890,2519390,2644660,2746250,2846690,2884970,3008480,3052650,3138920,3171900,3216500,3275640,3305530,,
Mexico,MEX,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,210547.8556,215289.415,229445.067,241668.377,266400.717,280289.646,292167.457,304657.545,332679.42,362012.517,387137.41,407085.783,452477.328,420752.599,436648.98,443037.14,442988.942,454482.357,462185.197,473325.8,392910,410910,413780,433460,459060,440060,466560,494350,521770,505250,531670,529010,534200,556090,563270,586270,609010,630890,660920,645320,650160,664660,659240,652690,645940,670100,682910,678120,679880,,
Marshall Islands,MHL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2.47358782,2.53943612,2.5990922,2.65762174,2.72749663,2.7931141,2.85136633,2.91658641,2.98429168,3.05776389,3.1434641,3.24269386,3.37197287,3.51616586,3.67422485,3.85308101,4.04241984,4.24437391,4.45388807,4.69700757,,30,110,110,120,120,120,120,130,130,130,140,150,150,160,170,170,180,170,170,180,180,180,180,190,190,220,220,240,,
Middle income,MIC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11829905.6631346,10991356.6849629,12238703.0845174,12381721.2641521,12127542.1306327,12787475.803383,13526520.2517295,14300832.0510181,14691443.3088325,15255900.7837035,15599692.1858957,15165241.3154548,17496164.7388674,17041984.2174693,15662791.8299512,15778404.285552,16763883.9759061,18282416.1509741,17410121.0956225,17565779.3080031,14843350,14959090,14816020,14823420,14772790,15250970,15384190,15469420,15644030,15741470,16190910,16605590,17151980,18176150,19333300,20369220,21483460,22575930,23230770,23707730,25140880,26492230,27157120,27773550,28098720,28130250,28356260,28938630,29631920,,
North Macedonia,MKD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,12061.4093,11427.6115,11600.9282,12964.5451,13197.4052,11311.1386,11702.0396,11918.9445,10630.7061,11857.7964,10926.7948,13989.7454,12447.0366,11579.2694,12927.0372,13451.8959,13720.8511,13984.9048,12112.0439,13643.9824,13980,13310,12720,12720,12260,11900,13430,12260,13030,12130,11820,11880,11260,12170,11950,12330,12370,12810,12600,11910,11750,12690,12120,11240,10820,10560,10530,11010,10510,,
